sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd between Old Todds Rd and Richmond Plaza,Three vehicles.  One vehicle on its side.  All inbound lanes are shutdown at Old Todds Rd.,x,,
,,Injury Collision:,Alexandria Dr at Roanoke Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Tates Creek Rd,The right lane is blocked on the exit ramp.,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,Single vehicle.  One lane is blocked.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd past Versailles Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
