sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday February 25 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"The inner loop is shutdown at Rio Dosa Dr (from Hamburg, headed toward Richmond Rd) due to an injury collision.",x,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
