sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,I-75S at 105.8 MM,Single vehicle.  Left lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Tates Creek Rd at Delong Rd,At least two collisions.  Roadway shutdown in both directions.  Two tow trucks enroute.,x,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Trees Down:,Military Pike near Fort Springs Pinckard Rd,At least one lane blocked.  State highway on scene.,,
,Trees Down:,Laredo Dr at Tates Creek Rd,Right turn lane to Tates Creek blocked.,,
,,,,,
,Stalled Vehicle:,Inbound Winchester Rd at Elkhorn Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
