sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,E Seventh St near Elm Tree Ln,A single vehicle struck a pole.  The vehicle is reportedly on fire.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at 68 MM in Rockcastle Co - Semi Crash:,"Traffic diverted off I-75N to Exit 62 (Renfro Valley) to US-25N, back to I-75 at Exit 76 in Berea.",,x,,
