sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound Harrodsburg Rd at Bob O Link Dr,Right lane blocked.  Traffic backed up to Blue Ash Dr.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inner loop New Circle Rd at Newtown Pike,Vehicles reportedly on the exit ramp.,,
,Non Injury Collisions,Old Paris Rd at Strawberry Fields Rd.,,,
,Non Injury Collisions,Outer loop New Circle Rd at Meadow Ln,Vehicles in the intersection.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
