sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,The outbound right lane is blocked for necessary road repairs until 9 pm Wednesday 8/29.,,,
,,Traffic Advisory for Nicholasville Rd at Waller Ave:,Expect significant delays between Scott St and Waller Ave during rush hour.  Use alternate route if possible.,,,
,,,,,,
,,Injury Collision:,Jefferson St at W Second St,One lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
