sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Old Paris Rd at Winston Ave,School bus involved.,,
,,Non-Injury Collisions:,Inbound S Limestone at Prall St,Right lane blocked.  Lextran bus involved.,,
,,Non-Injury Collisions:,Greentree Rd at Claiborne Way,Three vehicles.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
