sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Arcadia Park,Vehicles in the turn lane.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,Old Paris Rd between Eastin Rd and Paris Pike.,Possible road closure.  Downed tree reportedly on power lines.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-169/Pinckard Pike in Woodford Co:,Roadway shutdown until further notice between Shannon Run Rd and Delaney Ferry Rd due to an overturned semi and downed power lines.,,,
,,,,,,
,,UK Men's Basketball vs LSU at Rupp Arena at 7 p.m.:,Use added caution if traveling downtown and watch for pedestrians.,,,
