sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Signal Work on Richmond Rd at Squires Rd:,Wednesday May 27 from 9 a.m. to 1 p.m.,,,
,,Traffic Signal Work on Richmond Rd at Squires Rd:,Traffic signals will be dark as technicians perform signal work.,,,
,,Traffic Signal Work on Richmond Rd at Squires Rd:,Police will be on scene.  Motorists should use added caution if traveling in this area.,,,
,,,,,,
