sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Rosemont Garden at Nicholasville Rd,A pedestrian is involved.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Deer Crossing Way near Ramblewood Way,Possible structure fire.  Multiple Fire units enroute.  Expect the roadway to be shutdown.,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Man O War Blvd at Clearwater Way.,,,,
,,Traffic Signals Dark Due to Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Cooper Dr at Sports Center Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Chinoe Rd at Lakewood Dr.,,,,
,,Traffic Signals Dark Due to Power Outage:,Alumni Dr at Chinoe Rd.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
