sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Clays Mill Road just prior to Wellington Way,All outbound lanes are shut down.,x,,
,,Injury Collision:,Georgetown Road between Berea Road and Iron Works Pike,Outbound Georgetown Road is shut down at Berea Road.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,E. Third Street just prior to Winchester Road,The right lane towards Winchester Road is blocked.,,,
,,Stalled Vehicle:,Inbound Tates Creek Road just past Merrick Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
