sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Marketplace Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Burke Rd,A Lextran bus is involved.  One lane blocked on each street.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd just prior to New Circle Rd,One lane is blocked.,,,
,,,,,,,
,,KHSAA Boys Sweet 16 Tournament:,Wednesday 3/20 thru Saturday 3/23 at Rupp Arena.,,,,
,,KHSAA Boys Sweet 16 Tournament:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
,,,,,,,
