sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Winchester Rd at Man O War Blvd,The intersection is reportedly shut down in both direcions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Valley View Ferry Closure:,Effective Saturday November 30 at 8 p.m.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry will be closed for 1-2 months for recertification and repairs.,,,,
,,Upcoming Valley View Ferry Closure:,The ferry crew will work on returning the ferry to service as soon as possible.,,,,
,,,,,,,
