sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Todds Road just past Man O War Blvd,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Road just prior to Larkin Road,The two leftmost lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,Rose Street at E. Maxwell Street,Use added caution.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
