sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Palumbo Drive near Old Todds Road,The lane toward Man O War Blvd is blocked.,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Farm Road,The left and middle lanes are blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Mason Headley Road at Harrodsburg Road,The right lane and turn lane are blocked.,,,
,,,,,,,
,,,,,,,
