sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Bryan Station Road at Briar Hill Road,One lane blocked due to a downed tree following a collision.,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from April 2 at 8 a.m. until April 3 at 1 a.m.,,,,
,,NWS Flood Watch:,In effect from April 2 at 8 p.m. until April 6 at 8 a.m.,,,,
,,,,,,,
