sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Leestown Rd at Greendale Rd,At least one lane blocked.,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Family Cir and Liberty Rd.,,,
,Non-Injury Collisions:,Alumni Dr at Turkey Foot Rd.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
