sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Liberty Rd at Lakeview Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75N near 110.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Winchester Rd,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Buckhorn Dr,Left lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
