sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,I-75S just prior to the southern 75/64 split,Vehicle fire extinguished.  The two rightmost lanes are blocked.  Tow truck enroute.,x,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Man O War Blvd,The inside left turn lane is blocked.  Tow truck enroute.,,,
,,Injury Collision:,Outbound Newtown Pike past Sugar Maple Ln,Three vehicles.  At least one lane is blocked.,,,
,,Injury Collision:,Outer loop New Circle Rd just prior to Georgetown Rd,The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Rd just past Malabu Dr,Vehicle in the left turn lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
