sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Delong Rd,Single vehicle.  One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,The inbound lane is blocked near Red State BBQ.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
