sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Iron Works Pike,One lane blocked until further notice near Mt Horeb Pike due to damaged electrical pole as a result of a collision.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,Single vehicle.  Downed electrical pole.  One lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,N Limestone at Church St,Left lane blocked.,,
,Stalled Vehicle,,,,
,,,,,
,UK Women's Basketball vs Morehead State at Memorial Coliseum at 7 p.m.,Use added caution in the area.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
