sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Woodland Ave at E Maxwell St,At least one lane is blocked.  Two tow trucks on scene.,,
,,Injury Collision:,Outbound Versailles Rd at Village Dr,Single flipped vehicle.  All outbound lanes are shutdown.  Traffic diverted into the shopping center parking lot.,x,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
