sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Woodhill Drive prior to New Circle Road,All inbound lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:",Use added caution around school areas.,,,,
,,"Fayette County Schools Start on Wednesday, Aug. 13:","Stop <a href=""https://bit.ly/4fA5yga"">as required by law</a> for school buses that are loading or unloading.",,,,
,,,,,,,
