sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound S Broadway just past Oliver Lewis Way,The right lane is blocked.  Fire Dept investigating a possible structure fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W at Exit 53 / US-127 in Franklin Co:,The roadway is shutdown until further notice due to a collision at the 50 MM.,,x,,
,,I-64W at Exit 53 / US-127 in Franklin Co:,Westbound traffic is being detoured at Exit 53.,,,,
,,,,,,,
