sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Garden Springs Dr.,,,,
,,Non-Injury Collision:,Clays Mill Rd between Vincent Way and Delzan Pl.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Alert for E Main St / Emergency Electrical Repairs:,The outbound right lane is blocked between Clay Ave and S Ashland Ave.,,,,
,,Traffic Alert for E Main St / Emergency Electrical Repairs:,Expect delays during rush hour.  Seek an alternate route if possible.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Lexington Green Cir,The center lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
