sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Rd at Cooper Dr.,,,,
,,Non-Injury Collision:,Redding Rd at Laredo Dr.,,,,
,,Non-Injury Collision:,I-75S at the 111 MM.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,W Main St between N Limestone and N Upper St,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
