sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southland Dr @ Cherrybark,,,
,,Non-Injury Collision:,Alexandria Dr. @ Roanoke Rd,,,
,,Non-Injury Collision:,Liberty Rd @ Appletree Ln,,,
,,Non-Injury Collision:,Man O War Blvd @ Polo Club Blvd,,,
,,Non-Injury Collision:,Man O War @ Versailles Rd,,,
,,Non-Injury Collision:,Winchester Rd @ Patchen Wilkes Dr,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
