sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday October 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Scheduled Closure:,"The ferry is scheduled to be closed for approximately 4 weeks starting Monday October 7, 2019.",,,
,,Valley View Ferry Scheduled Closure:,The closure is due to dry docking as required every 5 years by the United States Coast Guard.,,,
,,,,,,
,,,,,,
