sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winburn Dr at Russell Cave Rd,School bus reportedly involved.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Lisle Industrial Rd near Leestown Rd,A portion of Lisle Industrial Rd is shutdown due to a water main break.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Fayette County Schools resume classes today:,Use added caution around school areas.,,,
,,Fayette County Schools resume classes today:,Stop as required for school buses loading/unloading students.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
