sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75S at 68 MM in Rockcastle Co:,UPDATE 3:12 p.m. - Cleared.  All lanes are now open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
