sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Rice Rd at Back Gate Dr.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Wellington Way at Gladman Way.,,,
,,Non-Injury Collision:,Elizabeth St at Waller Ave.,,,
,,Non-Injury Collision:,Alexandria Dr near Our Native Ln,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
