sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,High Water Conditions:,There are reports of high water conditions in various areas of Lexington.,,x,
,,High Water Conditions:,Please DO NOT drive through areas of high water.,,x,
,,,,,,
,,Injury Collision:,Inbound Leestown Rd at Trade St,Six vehicles reportedly involved in the intersection.  All inbound lanes are shutdown at Citation Blvd.,x,
,,Injury Collision:,W Main St at Price Rd,Three vehicles reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,New Circle Rd at Georgetown St.,,,
,,Non-Injury Collision:,I-75N at 115 MM,Single vehicle.  Right lane blocked.  Traffic backed up to the 75/64 southern split.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Todds Rd near Pricetown Ln,Downed tree partially in the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at Dolan Ln,Stalled work truck blocking the inbound lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Tornado Watch:,"The NWS has issued a <a href=""https://bit.ly/3cLrlAb"">tornado watch </a>
 effective until May 18 at 9:00 p.m. for various counties to include Fayette Co.",,,
