sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Limestone at Huguelet Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at W Third St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 35 MM in Laurel Co:,All northbound lanes are reportedly shutdown just north of Corbin due to a collision.,,,,
