sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Todds Road,The left lane is blocked.,
,,Non-Injury Collision:,Old Frankfort Pike at Elkchester Road,One lane is blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,NWS Severe Thunderstorm Watch:,In effect until July 21 at 10 p.m.,,
,,NWS Flood Watch:,In effect until July 21 at midnight.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
