sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday June 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for S Upper St at Bolivar St:,Roadway shutdown due to a water main break.  Detour to Bolivar St.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
