sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,Outbound Versailles Road is being slow-rolled starting a Old Clubhouse Ln.,,,,
,,TRAFFIC ALERTS:,I-75 near the 107 MM,The roadway is shut down due to jackknifed semis.  Traffic is backed up and stopped in both directions starting near Exit 104 northbound and Exit 110 southbound.,x,,
,,TRAFFIC ALERTS:,The inner loop of Man O War Blvd is shut down at Palumbo Drive due to icy conditions.,,x,,
,,,,,,,
,,Fayette County Schools NTI Day:,NTI Day due to weather conditions.,,,,
,,,,,,,
,,Injury Collision:,Military Pike at James Ln,Single snow plow off the roadway.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Nicholasville Road at Man O War Blvd,The roadway is down to one lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Richmond Road at N. Locust Hill Drive,The roadway is down to one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
