sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Tates Creek Rd,Left lane blocked.  Four vehicles and a semi reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike at Georgetown Rd.,,,
,,Non-Injury Collision:,Outbound Paris Pike at Old Paris Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
