sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Mason Headley Rd at Shaker Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Reynolds Rd at Nicholasville Rd,Left turn lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry will close at 10 a.m. on Friday June 2 for continued mechanical repairs.,,,
