sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Tates Creek Rd at Lansdowne Dr,Single vehicle.  Right lane blocked just past the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Delong Rd at Tates Creek Rd,One lane blocked.,,
,Non-Injury Collisions:,Hays Blvd between Sperling Dr and Grasser Way,Single vehicle off the roadway.,,
,Non-Injury Collisions:,Outbound Richmond Rd at S Eagle Creek Dr,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2tqNtZE,,,,
