sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, June 5 at 7 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Tates Creek HS at 10 a.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Bryan Station HS at 2 p.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Paul Laurence Dunbar HS at 6 p.m.,,
,,"FCPS High School Graduations at Rupp Arena on Friday, June 5:",Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
