sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 11 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Inbound Winchester Rd is shutdown at Sir Barton Way due to a serious collision at Patchen Wilkes Dr.,,x,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Two outbound lanes are open with traffic moving slowly.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
