sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for W Vine St:,12 a.m. thru 10 a.m. Wednesday March 7.,,,
,,Traffic Advisory for W Vine St:,W Vine St CLOSED between S Broadway and S MIll St.,,,
,,Traffic Advisory for W Vine St:,Significant traffic impact expected.  Plan routes accordingly.,,,
,,,,,,
