sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Rice Rd,A semi and a car are reportedly involved.,,,
,,Injury Collision:,Outbound Paris Pike at Old Paris Rd,The right lane is blocked.  The outbound lane of Old Paris Rd is also blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,New Circle Rd between Russell Cave Rd and Boardwalk,One lane blocked in each direction.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
