sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Ft Harrods Dr at Harrodsburg Rd,Two lanes are blocked on Ft Harrods Dr.,,,
,,Non-Injury Collision:,Nandino Blvd between Georgetown Rd and Trotwood Dr,Vehicles are on the roadway in front of the post office.,,,
,,Non-Injury Collision:,Inbound Newtown Pike at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
