sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,New Circle Road at Winchester Road,Vehicles at the top of the outer loop exit ramp.  The outbound right lane of Winchester Road is also blocked.,
,,Non-Injury Collision:,Camelot Drive at Wilson Downing Road.,,
,,Non-Injury Collision:,I-75S prior to Exit 113 (Paris Pike).,,
,,Non-Injury Collision:,Waller Avenue at Elizabeth Street.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
