sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Nicholasville Rd,Vehicle is on the exit ramp.,,,
,,,,,,,
,,UK Big Blue Move-In:,Currently and thru Wednesday August 16.,,,,
,,UK Big Blue Move-In:,Many streets on campus will be restricted and/or be one-way.,,,,
,,UK Big Blue Move-In:,Use added caution if traveling around the UK area during this time.,,,,
,,,,,,,
