sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Hays Blvd at Todds Road.,,,,
,,Non-Injury Collision:,Garden Springs Drive at Lane Allen Road.,,,,
,,Non-Injury Collision:,Outbound S. Broadway at Legion Drive,Vehicles are in the left turn lane.,,,
,,Non-Injury Collision:,Yellowstone Pkwy at Winter Garden.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
