sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Liberty Road between Creative Drive and New Circle Road,Traffic is going around the scene.,,,
,,Injury Collision:,Outbound Versailles Road between Man O War Blvd and Old Clubhouse Ln,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N. Limestone at Bolser Avenue.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Malabu Drive,The left lane is blocked.  A large of amount of debris is on the roadway.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Tates Creek Road,The middle lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
