sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at Aristides Blvd,Right lane blocked in the intersection.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
