sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Leestown Road at Greendale Road,One lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,2026 4th of July Scheduled Street Closures:,"See the complete listing of <a href=""https://bit.ly/4vH0Pk7"">street closures</a>.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
