sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday April 12 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY AND W VINE ST:,All inbound lanes of Broadway are shutdown at W High St.  Traffic diverted to High St.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AND W VINE ST:,All lanes of W Vine St toward Mill St are shutdown.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY AND W VINE ST:,Injury collision in the intersection.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
