sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Pasadena Dr and Burbank Dr.,,,,
,,Traffic Signals Dark:,Clays Mill Rd at Pasadena Dr,,,,
,,Traffic Signals Dark:,Police are working on deploying auxiliary power.,,,,
,,Traffic Signals Dark:,Treat dark intersections as 4-way stops.,,,,
,,,,,,,
,,Traffic Signals on Flash:,N Upper St at W Second St.,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Alert:,W Third St between Newtown Pike and Jefferson St,Road closed to thru traffic due to a damaged electric pole.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Signals currently on flash on the outer loop side to advise motorists of upcoming full activation.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Full activation tentatively schedule for Thursday October 3.,,,,
,,New Traffic Signals on Old Frankfort Pike at New Circle Rd,Use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,,,,,,
