sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Wabash Dr,Inbound lane blocked.  Tow truck on scene.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Bold Bidder Dr,2-3 vehicles reportedly involved.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Mapleleaf Dr,Left lane blocked.,,
,Non-Injury Collisions:,Old Vine St at E Vine St.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Regency Rd at Pasadena Dr.,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
