sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd @ Star Shoot Pkwy,,,
,,Non-Injury Collision:,Roswell Dr @ Beaumont Centre Ln,,,
,,Non-Injury Collision:,Winchester @ Sir Barton Way,,,
,,Non-Injury Collision:,Versailles Rd @ Old Clubhouse,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Upcoming Road Closure for Manchester St:,"Monday November 11, 2019 thru May 11, 2020 - 24 hrs/day.",,,
,,Upcoming Road Closure for Manchester St:,Road CLOSED to thru traffic between Oliver Lewis Way and the RR crossing for sanitary sewer project.,,,
,,Upcoming Road Closure for Manchester St:,Local access will be allowed and detours for thru traffic will be in place.,,,
,,,,,,
