sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,North Broadway between Second St and Church St.,,,
,,Injury Collision:,Loudon Ave between Russell Cave Rd and Newtown Pike,,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Porter Pl.,,,
,,Non-Injury Collision:,Third St at Martin Luther King Jr. Blvd.,,,
,,Non-Injury Collision:,New Circle Rd ramp to Inbound Newtown Pike,,,
,,Non-Injury Collision:,Virginia Ave between Winnie Ave and Limestone.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Versailles Rd between Alexandria and Parkers Mill Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
