sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Athens Boonesboro Rd at Blue Sky Pkwy.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High Schools Graduations:,Tuesday May 30 at Rupp Arena:,,,,
,,Fayette County High Schools Graduations:,Lafayette HS at 10 a.m.,,,,
,,Fayette County High Schools Graduations:,Paul Laurence Dunbar at 2 p.m.,,,,
,,Fayette County High Schools Graduations:,Tates Creek HS at 6 p.m.,,,,
,,Fayette County High Schools Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
