sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E Main St between Walton Ave and Old Lafayette Ave,All inbound lanes are shutdown.  Traffic is being diverted to Walton Ave.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,The outer loop right lane is expected to be blocked until approximately 6 p.m.,,,,
,,Traffic Advisory for New Circle Rd at Harrodsburg Rd:,Necessary bridge maintenance is being performed.  Motorists can expect long delays during rush hour.,,,,
,,,,,,,
