sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Easthills Dr at Eureka Springs Dr.,,,,
,,Injury Collision:,Inner loop New Circle Rd at Newtown Pike,Vehicles are on the exit ramp.,,,
,,Injury Collision:,Outer loop New Circle Rd at Industry Rd,Four vehicles involved.  Traffic backed up to Winchester Rd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E Reynolds Rd at Nicholasville Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
