sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Greendale Rd at Leestown Rd,One lane blocked.,,
,Non-Injury Collisions:,Sir Barton Way between Winchester Rd and War Admiral Way,Vehicles in the left turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
