sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,The roadway is down to one lane between the intersection and the overpass.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Manchester St at S Forbes Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Ave of Champions at Lexington Ave and S Martin Luther King Blvd.,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Clays Mill Rd at Man O War Blvd.,,,,
,,,,,,,
,,,,,,,
