sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd at Harrodsburg Rd,Left lane blocked on the bridge.,,
,Injury Collisions:,Inner loop Man O War Blvd just past Habersham Dr,Vehicles in the right turn lane.,,
,,,,,
,Non-Injury Collisions:,Waller Ave near St Joseph Dr,Lane toward Limestone blocked.  Two tow trucks enroute.,,
,Non-Injury Collisions:,Red Mile Rd at Harry Sykes Way.,,,
,Non-Injury Collisions:,Outbound Georgetown St at New Circle Rd,Left lane blocked just before the bridge.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
