sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Mason Headley Rd:,The roadway is shutdown between Duntreath Dr and Tazewell Dr due to investigation of a serious collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Todds Rd at Mapleleaf Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Palumbo Dr and Rio Dosa Dr,The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
