sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Loudon Ave at Charity Ln,Single vehicle off the roadway.  The westbound right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound N Broadway at Ballpark Dr.,,,,
,,Non-Injury Collision:,S Ashland Ave near E High St.,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Malabu Dr,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lexington Trick-or-Treat from 6 p.m. to 8 p.m.:,Use added caution especially in residential areas and watch for pedestrians.,,,,
