sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Tates Creek Road at Dove Run Road,The right lane is blocked due to a structure fire.  Use added caution due to Police and Fire units on scene.,,,
,,,,,,,
,,Traffic Signals on Flash:,Sir Barton Way at Old Rosebud Road,Use added caution.  Police on scene.  Traffic technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at New Circle Road,The left turn lane is blocked under the overpass.,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open after being closed due to high water conditions.,,,,
,,Note:  US-60 in Shelby Co:,The roadway is shut down between Discovery Blvd and Scott Station Rd until further notice due to a serious collision.,,,,
